Sample,Platform,Total bases
SRR13200940,Illumina NovaSeq 6000,9724
SRR13867563,Illumina MiSeq,16945
SRR13200939,Illumina NovaSeq 6000,11726
SRR12588591,NextSeq 500,27479
SRR13200945,Illumina NovaSeq 6000,23287
SRR13200941,NextSeq 500,11628
